-183.802, 74.004, 7.522,  1.765
-183.803, 73.750, 7.659,  1.798
-183.803, 73.491, 7.795,  1.831
-183.803, 73.228, 7.931,  1.864
-183.803, 72.960, 8.065,  1.897
-183.803, 72.688, 8.198,  1.930
-183.804, 72.412, 8.331,  1.963
-183.804, 72.131, 8.462,  1.996
-183.804, 71.845, 8.593,  2.029
-183.804, 71.556, 8.723,  2.062
-183.804, 71.262, 8.852,  2.095
-183.805, 70.964, 8.980,  2.128
-183.805, 70.661, 9.107,  2.161
-183.805, 70.354, 9.233,  2.194
-183.805, 70.043, 9.359,  2.227
-183.806, 69.728, 9.483,  2.260
-183.806, 69.409, 9.607,  2.293
-183.806, 69.086, 9.729,  2.326
-183.807, 68.759, 9.851,  2.359
-183.807, 68.427, 9.972,  2.392
-183.807, 68.092, 10.093,  2.425
-183.808, 67.753, 10.212,  2.458
-183.808, 67.409, 10.331,  2.491
-183.808, 67.062, 10.449,  2.524
-183.809, 66.711, 10.566,  2.557
-183.809, 66.356, 10.683,  2.590
-183.809, 65.997, 10.799,  2.623
-183.810, 65.634, 10.915,  2.656
-183.810, 65.267, 11.030,  2.689
-183.811, 64.897, 11.144,  2.722
-183.811, 64.522, 11.258,  2.755
-183.812, 64.144, 11.372,  2.788
-183.812, 63.762, 11.485,  2.821
-183.813, 63.377, 11.597,  2.854
-183.813, 62.987, 11.709,  2.887
-183.814, 62.594, 11.821,  2.920
-183.814, 62.197, 11.932,  2.953
-183.815, 61.797, 12.043,  2.986
-183.815, 61.393, 12.153,  3.019
-183.816, 60.985, 12.263,  3.052
-183.816, 60.573, 12.373,  3.085
-183.817, 60.158, 12.482,  3.118
-183.818, 59.739, 12.591,  3.151
-183.818, 59.317, 12.699,  3.184
-183.819, 58.891, 12.807,  3.217
-183.819, 58.461, 12.915,  3.250
-183.820, 58.028, 13.023,  3.283
-183.821, 57.591, 13.130,  3.316
-183.822, 57.151, 13.236,  3.349
-183.822, 56.707, 13.342,  3.382
-183.823, 56.260, 13.448,  3.415
-183.824, 55.809, 13.554,  3.448
-183.824, 55.354, 13.659,  3.481
-183.825, 54.896, 13.764,  3.514
-183.826, 54.435, 13.869,  3.547
-183.827, 53.970, 13.973,  3.580
-183.828, 53.502, 14.077,  3.613
-183.829, 53.030, 14.181,  3.646
-183.829, 52.554, 14.284,  3.679
-183.830, 52.076, 14.387,  3.712
-183.831, 51.594, 14.489,  3.745
-183.832, 51.108, 14.592,  3.778
-183.833, 50.619, 14.694,  3.811
-183.834, 50.127, 14.795,  3.844
-183.835, 49.631, 14.897,  3.877
-183.836, 49.132, 14.998,  3.910
-183.837, 48.629, 15.098,  3.943
-183.838, 48.124, 15.199,  3.976
-183.839, 47.614, 15.299,  4.009
-183.840, 47.102, 15.399,  4.042
-183.841, 46.586, 15.498,  4.075
-183.842, 46.067, 15.597,  4.108
-183.843, 45.545, 15.696,  4.141
-183.845, 45.019, 15.795,  4.174
-183.846, 44.490, 15.893,  4.207
-183.847, 43.958, 15.991,  4.240
-183.848, 43.422, 16.089,  4.273
-183.849, 42.884, 16.186,  4.306
-183.851, 42.342, 16.283,  4.339
-183.852, 41.796, 16.380,  4.372
-183.853, 41.248, 16.476,  4.405
-183.855, 40.696, 16.572,  4.438
-183.856, 40.141, 16.668,  4.471
-183.857, 39.583, 16.764,  4.504
-183.859, 39.022, 16.859,  4.537
-183.860, 38.458, 16.954,  4.570
-183.862, 37.890, 17.049,  4.603
-183.863, 37.320, 17.143,  4.636
-183.865, 36.746, 17.237,  4.669
-183.866, 36.169, 17.331,  4.702
-183.868, 35.589, 17.425,  4.735
-183.869, 35.006, 17.518,  4.768
-183.871, 34.419, 17.611,  4.801
-183.872, 33.830, 17.703,  4.834
-183.874, 33.238, 17.796,  4.867
-183.876, 32.642, 17.888,  4.900
-183.877, 32.043, 17.980,  4.933
-183.879, 31.442, 18.071,  4.966
-183.881, 30.837, 18.162,  4.999
-183.882, 30.229, 18.253,  5.032
-183.884, 29.619, 18.342,  5.065
-183.886, 29.005, 18.416,  5.098
-183.888, 28.391, 18.458,  5.131
-183.890, 27.776, 18.453,  5.164
-183.891, 27.163, 18.400,  5.197
-183.893, 26.553, 18.308,  5.230
-183.895, 25.947, 18.182,  5.263
-183.897, 25.347, 18.028,  5.296
-183.899, 24.752, 17.849,  5.329
-183.900, 24.164, 17.650,  5.362
-183.902, 23.583, 17.432,  5.395
-183.904, 23.009, 17.198,  5.428
-183.906, 22.444, 16.950,  5.461
-183.907, 21.887, 16.691,  5.494
-183.909, 21.339, 16.421,  5.527
-183.910, 20.800, 16.142,  5.560
-183.912, 20.271, 15.855,  5.593
-183.913, 19.751, 15.562,  5.626
-183.915, 19.241, 15.262,  5.659
-183.916, 18.741, 14.957,  5.692
-183.917, 18.251, 14.648,  5.725
-183.918, 17.771, 14.335,  5.758
-183.920, 17.302, 14.019,  5.791
-183.921, 16.843, 13.701,  5.824
-183.922, 16.395, 13.385,  5.857
-183.923, 15.957, 13.087,  5.890
-183.924, 15.527, 12.821,  5.923
-183.924, 15.106, 12.569,  5.956
-183.925, 14.693, 12.318,  5.989
-183.926, 14.288, 12.067,  6.022
-183.927, 13.894, 11.745,  6.055
-183.927, 13.509, 11.478,  6.088
-183.928, 13.133, 11.185,  6.121
-183.928, 12.768, 10.890,  6.154
-183.929, 12.411, 10.644,  6.187
-183.929, 12.064, 10.328,  6.220
-183.929, 11.728, 10.026,  6.253
-183.929, 11.401, 9.742,  6.286
-183.929, 11.083, 9.493,  6.319
-183.928, 10.775, 9.178,  6.352
-183.927, 10.476, 8.871,  6.385
-183.925, 10.187, 8.648,  6.418
-183.923, 9.906, 8.340,  6.451
-183.921, 9.634, 8.091,  6.484
-183.918, 9.371, 7.846,  6.517
-183.914, 9.116, 7.586,  6.550
-183.911, 8.870, 7.306,  6.583
-183.906, 8.635, 6.997,  6.616
-183.901, 8.409, 6.700,  6.649
-183.897, 8.193, 6.410,  6.682
-183.892, 7.987, 6.127,  6.715
-183.887, 7.789, 5.854,  6.748
-183.882, 7.601, 5.589,  6.781
-183.877, 7.421, 5.334,  6.814
-183.873, 7.249, 5.089,  6.847
-183.868, 7.085, 4.856,  6.880
-183.864, 6.928, 4.631,  6.913
-183.860, 6.779, 4.417,  6.946
-183.856, 6.636, 4.212,  6.979
-183.852, 6.500, 4.017,  7.012
-183.849, 6.370, 3.833,  7.045
-183.846, 6.246, 3.663,  7.078
-183.842, 6.128, 3.505,  7.111
-183.839, 6.014, 3.357,  7.144
-183.836, 5.905, 3.219,  7.177
-183.833, 5.800, 3.089,  7.210
-183.830, 5.699, 2.966,  7.243
-183.828, 5.603, 2.849,  7.276
-183.825, 5.510, 2.739,  7.309
-183.823, 5.420, 2.633,  7.342
-183.820, 5.334, 2.533,  7.375
-183.818, 5.252, 2.437,  7.408
-183.816, 5.172, 2.346,  7.441
-183.814, 5.096, 2.258,  7.474
-183.812, 5.022, 2.174,  7.507
-183.810, 4.951, 2.093,  7.540
-183.808, 4.883, 2.016,  7.573
-183.806, 4.817, 1.941,  7.606
-183.804, 4.754, 1.870,  7.639
-183.802, 4.692, 1.801,  7.672
-183.801, 4.634, 1.735,  7.705
-183.799, 4.577, 1.671,  7.738
-183.798, 4.523, 1.610,  7.771
-183.796, 4.470, 1.551,  7.804
-183.795, 4.420, 1.494,  7.837
-183.794, 4.371, 1.439,  7.870
-183.792, 4.324, 1.387,  7.903
-183.791, 4.279, 1.336,  7.936
-183.790, 4.235, 1.287,  7.969
-183.789, 4.193, 1.240,  8.002
-183.787, 4.153, 1.195,  8.035
-183.786, 4.114, 1.151,  8.068
-183.785, 4.076, 1.109,  8.101
-183.784, 4.040, 1.068,  8.134
-183.783, 4.005, 1.029,  8.167
-183.783, 3.972, 0.992,  8.200
-183.782, 3.939, 0.956,  8.233
-183.781, 3.908, 0.921,  8.266
-183.780, 3.878, 0.887,  8.299
-183.779, 3.849, 0.855,  8.332
-183.778, 3.822, 0.823,  8.365
-183.778, 3.795, 0.793,  8.398
-183.777, 3.769, 0.764,  8.431
-183.776, 3.744, 0.736,  8.464
-183.776, 3.720, 0.709,  8.497
-183.775, 3.697, 0.683,  8.530
-183.774, 3.675, 0.659,  8.563
-183.774, 3.653, 0.634,  8.596
-183.773, 3.633, 0.611,  8.629
-183.773, 3.613, 0.589,  8.662
-183.772, 3.593, 0.567,  8.695
-183.772, 3.575, 0.547,  8.728
-183.771, 3.557, 0.527,  8.761
-183.771, 3.540, 0.507,  8.794
-183.770, 3.523, 0.489,  8.827
-183.770, 3.508, 0.471,  8.860
-183.769, 3.492, 0.454,  8.893
-183.769, 3.477, 0.437,  8.926
-183.768, 3.463, 0.421,  8.959
-183.768, 3.449, 0.406,  8.992
-183.768, 3.436, 0.391,  9.025
-183.767, 3.423, 0.377,  9.058
-183.767, 3.411, 0.363,  9.091
-183.767, 3.399, 0.350,  9.124
-183.766, 3.388, 0.337,  9.157
-183.766, 3.377, 0.325,  9.190
-183.766, 3.366, 0.313,  9.223
-183.765, 3.356, 0.301,  9.256
-183.765, 3.346, 0.290,  9.289
-183.765, 3.337, 0.280,  9.322
-183.765, 3.328, 0.269,  9.355
-183.764, 3.319, 0.260,  9.388
-183.764, 3.311, 0.250,  9.421
-183.764, 3.302, 0.241,  9.454
-183.764, 3.295, 0.232,  9.487
-183.764, 3.287, 0.224,  9.520
-183.763, 3.280, 0.216,  9.553
-183.763, 3.273, 0.208,  9.586
-183.763, 3.266, 0.200,  9.619
-183.763, 3.259, 0.193,  9.652
-183.763, 3.253, 0.186,  9.685
-183.762, 3.247, 0.179,  9.718
-183.762, 3.241, 0.172,  9.751
-183.762, 3.236, 0.166,  9.784
-183.762, 3.230, 0.160,  9.817
-183.762, 3.225, 0.154,  9.850
-183.762, 3.220, 0.149,  9.883
-183.762, 3.215, 0.143,  9.916
-183.761, 3.211, 0.138,  9.949
-183.761, 3.206, 0.133,  9.982
-183.761, 3.202, 0.128, 10.015
